qw_lmp_range,Freq,Percent
"(-1e+03,-100]",1938,1.84362484422417
"(-100,0]",5867,5.58129358155995
"(0,100]",79315,75.4525823114756
"(100,1e+03]",17870,16.9997812003539
"(1e+03,1.5e+04]",129,0.122718062386438
