lmp_range,Freq,Percent
"(-Inf,-1e+05]",2542,0.0124868806701221
"(-1e+05,-1e+04]",529,0.0025985680072756
"(-1e+04,-1e+03]",126320,0.620512496557757
"(-1e+03,-100]",286814,1.40889543372163
"(-100,0]",356329,1.75036888367582
"(0,100]",14214250,69.8236206000324
"(100,1e+03]",5357924,26.3193381697809
"(1e+03,1e+04]",3576,0.0175661232401088
"(1e+04,1e+05]",8558,0.0420388374409538
"(1e+05, Inf]",524,0.00257400687299133
