duid,alpha_mc,beta_mc,station,fuel_type,profit_lmp,profit_lmp_mc,profit_rrp,lat,lon,alpha_mc_percentile,beta_mc_percentile,profit_lmp_percentile,profit_lmp_mc_percentile,commission_2019
BERYLSF1,0.00753664459842024,0.999938914289663,Beryl Solar Farm,Solar,88685.333594,88470.670374,88703.045594,,,3,96,7,42,TRUE
BLOWERNG,6.25841550631818,0.971895962617188,Blowering,Hydro,115553.088361,113888.619766614,88703.045594,-35.3986009999999,148.246272,26,66,29,49,FALSE
BOCORWF1,2.22811843919986,1.00580762048702,Boco Rock Wind Farm,Wind,99565.457982,99191.2667134267,88703.045594,-36.591414216,149.129675116,17,100,22,47,FALSE
BODWF1,0.0411510465958074,0.998987601386055,Bodangora Wind Farm,Wind,90469.706318,88065.2956545757,88703.045594,,,5,91,12,40,FALSE
BROKENH1,28.3060049300656,0.982983735072575,Broken Hill Solar Plant,Solar,309651.687895,220657.091335,88703.045594,-31.9867074269999,141.391545512,52,72,91,91,FALSE
BW01,0.272248035262318,0.997476438074288,Bayswater,Black Coal,88577.378696,85961.5245134233,88703.045594,-32.39527,150.94913,7,88,4,38,FALSE
BW02,0.272248035262318,0.997476438074288,Bayswater,Black Coal,88577.378696,85961.5245134233,88703.045594,-32.39527,150.94913,7,88,5,38,FALSE
BW03,0.266947833211242,0.997658526954081,Bayswater,Black Coal,88518.173968,85974.2397854233,88703.045594,-32.39527,150.94913,6,89,4,39,FALSE
BW04,0.266947833211242,0.997658526954081,Bayswater,Black Coal,88518.173968,85974.2397854233,88703.045594,-32.39527,150.94913,6,89,4,39,FALSE
CG1,40.3538243845012,0.932647471616195,Colongra,Gas,90746.890019,60570.3405602824,88703.045594,-33.209869,151.544785,54,50,12,13,FALSE
CG2,40.3538243845012,0.932647471616195,Colongra,Gas,90746.890019,60570.3405602824,88703.045594,-33.209869,151.544785,55,50,12,14,FALSE
CG3,40.3538243845012,0.932647471616195,Colongra,Gas,90746.890019,60570.3405602824,88703.045594,-33.209869,151.544785,55,51,13,14,FALSE
CG4,40.3538243845012,0.932647471616195,Colongra,Gas,90746.890019,60570.3405602824,88703.045594,-33.209869,151.544785,56,51,13,14,FALSE
COLEASF1,4.41045661923748,0.990410833426461,Coleambally Solar Farm,Solar,241582.742826,162893.662126,88703.045594,,,24,80,69,67,FALSE
CROOKWF2,2.2638272102324,1.00534982137178,Crookwell 2 Wind Farm,Wind,99534.591982,99149.0607134268,88703.045594,,,19,99,21,45,FALSE
ER01,1.9422600387312,0.990816089728856,Eraring,Black Coal,89432.655225,79330.469153859,88703.045594,-33.061748753,151.522330068,16,80,9,31,FALSE
ER02,1.9422600387312,0.990816089728856,Eraring,Black Coal,89432.655225,79330.469153859,88703.045594,-33.061748753,151.522330068,16,81,10,32,FALSE
ER03,1.93949808431448,0.99099847165285,Eraring,Black Coal,88846.221555,79326.9703144043,88703.045594,-33.061748753,151.522330068,15,81,8,31,FALSE
ER04,1.93949808431448,0.99099847165285,Eraring,Black Coal,88846.221555,79326.9703144043,88703.045594,-33.061748753,151.522330068,16,82,9,31,FALSE
FINLYSF1,-3.38459277570096,1.00470155152854,Finely Solar Farm,Solar,116342.796338,89153.146158,88703.045594,,,1,98,30,43,TRUE
GULLRSF1,2.24705279304351,1.0054340191782,Gullen Solar Farm,Solar,99534.798982,99313.581782,88703.045594,,,18,99,22,47,FALSE
GULLRWF1,2.2149783320317,1.00531779931757,Gullen Range Wind Farm,Wind,99555.442982,99167.2264789911,88703.045594,-34.614456,149.459531,17,98,22,46,FALSE
GUNNING1,3.32725201338495,0.990197599595168,Gunning Wind Farm,Wind,98804.736446,97235.8974874268,88703.045594,-34.6958309,149.383175211,21,79,21,45,FALSE
GUTHEGA,-4.90836175570989,1.00308059773509,Guthega,Hydro,117263.783484,95115.7169573575,88703.045594,-36.350098,148.413528,1,97,30,45,FALSE
HUMENSW,26.1566283719049,0.987281433807375,Hume Hydro,Hydro,218609.516374,214108.834250974,88703.045594,-36.106619,147.032622,46,75,68,90,FALSE
HVGTS,54.797561199359,0.914691179682626,Hunter Valley GT,Gas,88603.929645,53638.8119654591,88703.045594,-32.3892529999999,150.966396,77,48,5,6,FALSE
LD01,0.297122204118704,0.997311794619105,Liddell,Black Coal,88603.929645,85773.8338067119,88703.045594,-32.3712669999999,150.97757,7,86,6,36,FALSE
LD02,0.297122204118704,0.997311794619105,Liddell,Black Coal,88603.929645,85773.8338067119,88703.045594,-32.3712669999999,150.97757,8,87,6,36,FALSE
LD03,0.297122204118704,0.997311794619105,Liddell,Black Coal,88603.929645,85773.8338067119,88703.045594,-32.3712669999999,150.97757,8,87,6,36,FALSE
LD04,0.297122204118704,0.997311794619105,Liddell,Black Coal,88603.929645,85773.8338067119,88703.045594,-32.3712669999999,150.97757,8,87,7,37,FALSE
LIMOSF21,0.00646616917090488,0.999950642778413,Limondale Solar Farm 2,Solar,88742.083184,88516.400074,88703.045594,,,3,97,8,43,TRUE
MANSLR1,0.0306142437450661,0.999151135252827,Manildra Solar Farm,Solar,88410.597578,88195.934358,88703.045594,,,4,94,1,41,FALSE
MOREESF1,-0.0922784528642647,0.99093145411875,Moree Solar Farm,Solar,94973.61616,89426.71055,88703.045594,-29.569,149.867,2,81,20,44,FALSE
MP1,1.59982035017754,0.992887550491579,Mt Piper,Black Coal,88419.23576,79970.3631309523,88703.045594,-33.358892,150.031322,14,85,2,32,FALSE
MP2,1.59982035017754,0.992887550491579,Mt Piper,Black Coal,88419.23576,79970.3631309523,88703.045594,-33.358892,150.031322,15,85,2,32,FALSE
NEVERSF1,0.00876811865599462,0.999944226162913,NEVERTIRE SOLAR FARM,Solar,88703.045594,88488.382374,88703.045594,,,3,97,7,42,TRUE
