duid,alpha,beta,type,station,fuel_type,schedule_type,region,profit_lmp,profit_lmp_mc,profit_rrp,lat,lon,alpha_percentile,beta_percentile,profit_lmp_percentile,profit_lmp_mc_percentile
BERYLSF1,-0.00123147404811538,0.999994688126639,Gen,Beryl Solar Farm,Solar,Semi-scheduled,NSW,88685.333594,88470.670374,88703.045594,,,28,60,6,41
BLOWERNG,6.17119940034653,0.97227501588373,Gen,Blowering,Hydro,Scheduled,NSW,115553.088361,113888.619766614,88703.045594,-35.3986009999999,148.246272,64,39,31,48
BOCORWF1,2.20266412583032,1.00594695660631,Gen,Boco Rock Wind Farm,Wind,Semi-scheduled,NSW,99565.457982,99191.2667134267,88703.045594,-36.591414216,149.129675116,61,94,22,46
BODWF1,-0.0779266681851417,0.998875969821776,Gen,Bodangora Wind Farm,Wind,Semi-scheduled,NSW,90469.706318,88065.2956545757,88703.045594,,,26,50,12,39
BROKENH1,-10.2394512670568,0.985558918045313,Gen,Broken Hill Solar Plant,Solar,Semi-scheduled,NSW,309651.687895,220657.091335,88703.045594,-31.9867074269999,141.391545512,9,40,91,90
BW01,0.0415344269240345,0.998552085728519,Gen,Bayswater,Black Coal,Scheduled,NSW,88577.378696,85961.5245134233,88703.045594,-32.39527,150.94913,51,48,4,38
BW02,0.0415344269240345,0.998552085728519,Gen,Bayswater,Black Coal,Scheduled,NSW,88577.378696,85961.5245134233,88703.045594,-32.39527,150.94913,52,49,4,38
BW03,0.0352853471921113,0.998762419804292,Gen,Bayswater,Black Coal,Scheduled,NSW,88518.173968,85974.2397854233,88703.045594,-32.39527,150.94913,49,49,3,38
BW04,0.0352853471921113,0.998762419804292,Gen,Bayswater,Black Coal,Scheduled,NSW,88518.173968,85974.2397854233,88703.045594,-32.39527,150.94913,50,49,3,39
CG1,-0.13604894135663,1.0043924747403,Gen,Colongra,Gas,Scheduled,NSW,90746.890019,60570.3405602824,88703.045594,-33.209869,151.544785,25,91,12,12
CG2,-0.13604894135663,1.0043924747403,Gen,Colongra,Gas,Scheduled,NSW,90746.890019,60570.3405602824,88703.045594,-33.209869,151.544785,25,91,13,12
CG3,-0.13604894135663,1.0043924747403,Gen,Colongra,Gas,Scheduled,NSW,90746.890019,60570.3405602824,88703.045594,-33.209869,151.544785,25,92,13,13
