duid,alpha_mc,beta_mc,type,station,fuel_type,schedule_type,region,profit_lmp,profit_lmp_mc,profit_rrp,lat,lon,alpha_mc_percentile,beta_mc_percentile,profit_lmp_percentile,profit_lmp_mc_percentile
BERYLSF1,0.00753664459842024,0.999938914289663,Gen,Beryl Solar Farm,Solar,Semi-scheduled,NSW,88685.333594,88470.670374,88703.045594,,,3,97,6,41
BLOWERNG,6.25841550631818,0.971895962617188,Gen,Blowering,Hydro,Scheduled,NSW,115553.088361,113888.619766614,88703.045594,-35.3986009999999,148.246272,30,62,30,48
BOCORWF1,2.22811843919986,1.00580762048702,Gen,Boco Rock Wind Farm,Wind,Semi-scheduled,NSW,99565.457982,99191.2667134267,88703.045594,-36.591414216,149.129675116,22,100,22,46
BODWF1,0.0411510465958074,0.998987601386055,Gen,Bodangora Wind Farm,Wind,Semi-scheduled,NSW,90469.706318,88065.2956545757,88703.045594,,,4,91,12,40
BROKENH1,28.3060049300656,0.982983735072575,Gen,Broken Hill Solar Plant,Solar,Semi-scheduled,NSW,309651.687895,220657.091335,88703.045594,-31.9867074269999,141.391545512,56,69,92,91
BW01,0.272248035262318,0.997476438074288,Gen,Bayswater,Black Coal,Scheduled,NSW,88577.378696,85961.5245134233,88703.045594,-32.39527,150.94913,6,85,4,38
BW02,0.272248035262318,0.997476438074288,Gen,Bayswater,Black Coal,Scheduled,NSW,88577.378696,85961.5245134233,88703.045594,-32.39527,150.94913,6,85,4,38
BW03,0.266947833211242,0.997658526954081,Gen,Bayswater,Black Coal,Scheduled,NSW,88518.173968,85974.2397854233,88703.045594,-32.39527,150.94913,5,86,3,38
BW04,0.266947833211242,0.997658526954081,Gen,Bayswater,Black Coal,Scheduled,NSW,88518.173968,85974.2397854233,88703.045594,-32.39527,150.94913,6,86,4,39
CG1,40.3538243845012,0.932647471616195,Gen,Colongra,Gas,Scheduled,NSW,90746.890019,60570.3405602824,88703.045594,-33.209869,151.544785,59,47,12,12
CG2,40.3538243845012,0.932647471616195,Gen,Colongra,Gas,Scheduled,NSW,90746.890019,60570.3405602824,88703.045594,-33.209869,151.544785,59,48,13,12
CG3,40.3538243845012,0.932647471616195,Gen,Colongra,Gas,Scheduled,NSW,90746.890019,60570.3405602824,88703.045594,-33.209869,151.544785,59,48,13,13
CG4,40.3538243845012,0.932647471616195,Gen,Colongra,Gas,Scheduled,NSW,90746.890019,60570.3405602824,88703.045594,-33.209869,151.544785,60,48,13,13
COLEASF1,4.41045661923748,0.990410833426461,Gen,Coleambally Solar Farm,Solar,Semi-scheduled,NSW,241582.742826,162893.662126,88703.045594,,,28,76,70,64
CROOKWF2,2.2638272102324,1.00534982137178,Gen,Crookwell 2 Wind Farm,Wind,Semi-scheduled,NSW,99534.591982,99149.0607134268,88703.045594,,,23,99,21,45
ER01,1.9422600387312,0.990816089728856,Gen,Eraring,Black Coal,Scheduled,NSW,89432.655225,79330.469153859,88703.045594,-33.061748753,151.522330068,21,76,10,30
ER02,1.9422600387312,0.990816089728856,Gen,Eraring,Black Coal,Scheduled,NSW,89432.655225,79330.469153859,88703.045594,-33.061748753,151.522330068,21,76,10,31
ER03,1.93949808431448,0.99099847165285,Gen,Eraring,Black Coal,Scheduled,NSW,88846.221555,79326.9703144043,88703.045594,-33.061748753,151.522330068,20,77,9,30
ER04,1.93949808431448,0.99099847165285,Gen,Eraring,Black Coal,Scheduled,NSW,88846.221555,79326.9703144043,88703.045594,-33.061748753,151.522330068,20,77,9,30
FINLYSF1,-3.38459277570096,1.00470155152854,Gen,Finely Solar Farm,Solar,Semi-scheduled,NSW,116342.796338,89153.146158,88703.045594,,,1,98,31,42
GULLRSF1,2.24705279304351,1.0054340191782,Gen,Gullen Solar Farm,Solar,Semi-scheduled,NSW,99534.798982,99313.581782,88703.045594,,,22,99,21,46
GULLRWF1,2.2149783320317,1.00531779931757,Gen,Gullen Range Wind Farm,Wind,Semi-scheduled,NSW,99555.442982,99167.2264789911,88703.045594,-34.614456,149.459531,21,99,21,45
GUNNING1,3.32725201338495,0.990197599595168,Gen,Gunning Wind Farm,Wind,Semi-scheduled,NSW,98804.736446,97235.8974874268,88703.045594,-34.6958309,149.383175211,25,75,20,44
GUTHEGA,-4.90836175570989,1.00308059773509,Gen,Guthega,Hydro,Scheduled,NSW,117263.783484,95115.7169573575,88703.045594,-36.350098,148.413528,1,98,31,44
HUMENSW,26.1566283719049,0.987281433807375,Gen,Hume Hydro,Hydro,Scheduled,NSW,218609.516374,214108.834250974,88703.045594,-36.106619,147.032622,51,71,69,90
HVGTS,54.797561199359,0.914691179682626,Gen,Hunter Valley GT,Gas,Scheduled,NSW,88603.929645,53638.8119654591,88703.045594,-32.3892529999999,150.966396,79,46,5,6
LD01,0.297122204118704,0.997311794619105,Gen,Liddell,Black Coal,Scheduled,NSW,88603.929645,85773.8338067119,88703.045594,-32.3712669999999,150.97757,7,84,5,36
LD02,0.297122204118704,0.997311794619105,Gen,Liddell,Black Coal,Scheduled,NSW,88603.929645,85773.8338067119,88703.045594,-32.3712669999999,150.97757,7,84,5,36
LD03,0.297122204118704,0.997311794619105,Gen,Liddell,Black Coal,Scheduled,NSW,88603.929645,85773.8338067119,88703.045594,-32.3712669999999,150.97757,7,84,6,36
LD04,0.297122204118704,0.997311794619105,Gen,Liddell,Black Coal,Scheduled,NSW,88603.929645,85773.8338067119,88703.045594,-32.3712669999999,150.97757,8,85,6,37
LIMOSF21,0.00646616917090488,0.999950642778413,Gen,Limondale Solar Farm 2,Solar,Semi-scheduled,NSW,88742.083184,88516.400074,88703.045594,,,2,97,9,42
MANSLR1,0.0306142437450661,0.999151135252827,Gen,Manildra Solar Farm,Solar,Semi-scheduled,NSW,88410.597578,88195.934358,88703.045594,,,4,95,1,40
MM3,0.688447921799704,0.996891902826435,Gen,Munmorah,Black Coal,Scheduled,NSW,88703.045594,83196.4971662779,88703.045594,,,12,82,7,32
MM4,0.688447921799704,0.996891902826435,Gen,Munmorah,Black Coal,Scheduled,NSW,88703.045594,83196.4971662779,88703.045594,,,12,83,7,33
MOREESF1,-0.0922784528642647,0.99093145411875,Gen,Moree Solar Farm,Solar,Semi-scheduled,NSW,94973.61616,89426.71055,88703.045594,-29.569,149.867,2,77,20,43
MP1,1.59982035017754,0.992887550491579,Gen,Mt Piper,Black Coal,Scheduled,NSW,88419.23576,79970.3631309523,88703.045594,-33.358892,150.031322,19,81,2,31
MP2,1.59982035017754,0.992887550491579,Gen,Mt Piper,Black Coal,Scheduled,NSW,88419.23576,79970.3631309523,88703.045594,-33.358892,150.031322,19,81,2,31
